famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
-0.9508144656103317,1.183561920511767,-0.4485474042926084,-1.5283088675634398,-1.649846497572577,-0.09560919140659738,0.17845706542857084,-1.8046798093480445,-0.44697038115488436,-0.6205149899951935,-0.052026218273276345,-0.4175727398617863,0.7573720818458868,1.308327980411821,-0.5517221923535551,1.171172539212463,-1.8025132144148688,0.40150768453262786,0.21934442745691837,0.5680516601463346
0.3263170924597591,1.9619910617354515,-1.7221864283084705,0.46222300390178656,0.14330479854481526,1.701672512194098,-1.4615187326587338,1.1086546662013832,0.2168755549515041,0.7778939031516057,0.48289236335852004,0.28942726953791914,0.23717723746194508,0.412916710372806,-0.06828744916148718,0.40798962740403205,0.23769562472469205,0.4822568773732028,0.6972549470312388,0.07958423625033764
0.9581730536098143,0.01814579096529885,-0.5926332019018745,-1.1912753922257995,-0.6133551531433472,0.6879058931483855,-0.7256113308179084,-0.22612522602225665,0.5795769616392114,-0.914354781023474,-0.609333997989648,0.24548720568340054,0.11438933510441018,1.2787287592195131,-0.5141811836435125,-0.35354423983983674,-1.313854200414977,0.7606625761024991,1.1416267774635536,0.6440792195015292
0.08475055410487549,-1.084335509092377,-0.44196598366350237,-0.2447049451171003,-0.6743336587600981,0.10631672110424703,-0.36628207263182333,-1.842961391951817,-0.8614377695384942,-1.5724878251617644,-0.13118149022614028,1.2428241829754394,0.08443269084303681,1.8240265204368546,-1.9959645623105338,-0.3734632419861057,-1.2282447674420893,1.82850856822341,0.4709165205762613,-0.09771359279651311
-2.4028642469945307,-0.07391883579026153,-1.2269607018976076,-0.8044996204056717,-0.777547478869463,0.2708897358676198,-0.23905305937079727,-0.5338760230575234,1.0774940116138836,0.050070212205674945,1.1802441632749572,-0.40268887134886067,-0.5232200060929779,1.3772480000732708,0.05371696656052696,-0.26030359136279735,1.387335927967545,0.7325613384032224,0.12582488168793196,0.14359405586900614
0.07135711988153844,2.9849297689035916,-1.2334278740400573,0.44475051769494867,-1.4544079811166806,0.8695474064289833,-0.42155823934144354,-0.2082344715707917,0.015734620860820524,-1.3004044459356212,-0.5955764016163901,-1.504875770497169,-1.2681731659461402,0.665832693434964,0.35089723891537805,-0.27598779690572317,-1.4967505587093648,-0.40916465873735514,0.6215345820993992,-0.18304661785171547
0.8613997768242836,-1.1033231036585627,-1.6620473242971503,-0.12227110404844418,0.6463756873071853,-0.33936711581272283,-0.12963315108864717,1.1110306584132663,-0.08416393044480552,-0.4944386705549264,0.25913846895206105,1.0982463742240423,-1.0454563885505046,-0.5827683398807264,-1.3312664500596108,0.7897784378852866,0.9820967492030276,0.25461197754306797,0.8712921839824035,-0.1452968223911597
0.04075775792016284,3.154882838310492,-1.7146323004388775,0.6290160246041683,1.9122378206764101,1.4025621748314687,-0.7800651600077716,-0.05628600576967169,-0.08690356294602637,0.6341157866208227,-0.5384587749095885,0.9379169603766655,0.5934447493236971,-0.1199152054542793,-0.3006313778352495,-2.0116277053079323,-1.2829147482603056,0.747109316786468,-2.071333218165336,0.46592098435441
-0.34770873235142447,2.7024331680698612,-1.6342533251114224,-0.0487431504115394,-0.7953552526279346,1.6268765531852056,-0.8827888647905907,-1.661517609335143,1.602828315128267,-0.06384825641339803,-0.2900267574783143,-1.2604863171682583,0.13220292261067287,-0.05932965355905467,0.369853465922946,-0.09942012956694732,-1.2173105286904873,0.652170530131097,1.6882283468263672,-0.5607553075794882
0.42809125665721165,-0.6369274876689406,0.5975037681330866,-0.603948366059656,0.23293415025337838,-0.47870254009986923,1.86267119274525,0.9865475801219544,0.6176696423962759,0.12872991248124213,0.3245365229302911,-0.7488719622957146,1.3278416307870542,1.1205993184260965,0.08134744682803968,1.096818621627878,0.4898452966545216,-0.004888210861451303,0.8600409969310447,0.9103141785421065
-1.1689645210793604,-0.8683261843925648,-0.07215455888905908,-0.11944480564802656,0.4824482289916791,-0.4379422359048003,0.4959032121491145,-1.0020300555343395,0.4290039229879589,0.8851272368331948,-3.234337738335455,-0.09222937779265161,1.1027632533931628,0.3313970041278341,0.6367453187035588,-0.6563375196498155,-1.0957853602087428,0.025233370073565548,0.8457704434987201,-0.245324104853827
-0.7255400489952932,-0.4295267754755213,-0.48455094206320104,-0.40226041517825245,0.011993225901952675,0.19722404866977997,0.0336725590953743,1.1150651451617757,0.4885778678052084,-1.0309112808042025,0.37330956820049255,0.40237556750182485,-0.0470929625383182,-0.6279526054082931,0.7554228815106712,-0.04947253939500737,-0.8029671939536439,0.20966076301972691,0.11463241997819344,0.6150780236212794
-1.5485257524826026,0.4528199287661718,-0.34442427622752203,-0.5630361055471319,0.6882739508793038,0.1753263240022413,1.0271185416479767,-0.5545191907676261,-0.5625782513512209,0.7163822269111403,1.0853858549348987,0.9404020893640856,1.236573750189064,-0.009268110327359441,0.5817570796495689,-0.3524753950576236,1.2567769581644677,1.066624551753975,0.27223512360603225,-0.6448967367524814
0.019675158766748704,-0.8063181423498681,0.5874428798064952,-0.3795768539036624,0.9260643368289894,-1.2152031912363697,0.985699708649812,1.0986755715524201,0.34798828294460704,0.23463259326369507,0.21525294859338803,-0.4073856740064223,-0.03452822169911846,0.5625138705006031,-1.643646638670833,2.0667448221550795,0.5509060533123357,-0.19591059771029878,0.3106212257216163,0.7766500372689646
-0.47645107593448793,-0.9294510002700044,-0.9677122638916567,-0.7581390931767751,-0.19730889355710443,-0.5238256367277055,0.2879491485879825,1.0060840428189246,0.16557266543640803,-0.8002078318159296,0.514371219349116,0.5099712480244938,-1.19073960774414,1.4762222081794047,-0.7880238005136027,0.6534612156185264,-0.18956827899578818,1.3163286739596773,-0.025437085183738106,0.7720469602734379
-0.5618323880348455,0.5000005042096228,-0.1853856094246834,-0.4287061366587043,0.2939706934920599,-0.2621779932997258,1.087960508362883,-1.7791000812362758,-0.9620473086710756,-0.6538307221544298,-0.2301157730095699,-0.009101728356003806,0.1427375193077492,-1.3637182768882485,0.16079730218625743,-0.4205189290834296,-2.4189685128539407,0.847591818251507,-0.11269607315251437,-0.1735354298316286
0.09027997373344905,1.2713598276972706,2.200136269524173,-0.8372732160941104,1.1473067366942944,-0.24687163367294976,-4.148936326891154,-0.1378178337561446,-0.2519703520493163,0.43976754602376206,-0.8336391942881471,0.07770871572763466,0.542269855019191,2.862168102925384,0.15691265455501976,1.1940607920193558,-1.2447000096175036,-1.0595226147860297,0.29209587267306714,1.0866223188854105
-0.66267497982577,-0.2323549290340487,-1.435203980876847,-0.3162556807860472,-0.2975107902237691,0.8660707293839585,0.02876078356097197,1.123687821923412,0.597160621327787,0.19747079953558724,0.7178930544738245,-0.7485027000343266,-0.6678223434607915,1.1485010584288746,0.4903679268473863,-0.6478514712048045,1.6958437863161897,-0.185097208126211,1.3675330989297794,0.28746122204636093
-0.6694662105993432,-1.1787198836480048,-0.8145292635400595,-0.8296266912724568,0.42583451815064216,-0.10502157753490739,1.4299953260357576,-0.5810005940807677,-0.5699017101029914,-0.18172701276005948,0.9592856925980384,1.3877325294184104,-0.4901200992910699,-0.09631059380179718,-1.4377153457973497,0.5835489266498672,-0.11905391092842565,0.47843191270152274,1.2194939782457217,-0.28102942282288496
-1.1513283275141981,2.7071726857501033,0.9947427692008979,1.7157511248410877,1.1868309548700768,1.3534092855543096,0.9179233519854513,1.1211299998998363,0.39400416652461145,-0.730729744261441,0.3178399689305377,-0.6018975280292735,0.7206322655366791,0.4029737155492744,-0.7759227805901356,2.1228662740690996,0.6187351858878759,-0.12551704834311284,1.5445210646842438,1.1911383595643228
0.8345480545399973,-1.0249718286563838,0.3485758326050339,-0.7839522316814527,-0.4092540040290541,-1.079762332491458,-0.8799454782206018,1.0127970799792054,-0.7379256700472766,0.16029203398676622,0.44610718240459446,0.20871300466038506,-1.31015447653023,1.2576252041665925,-1.1345534378662028,0.42481178316932766,-0.1925923829932005,1.5674348636753472,0.7155410777981857,-0.6005074151938727
0.32429243827099,0.05037163563688736,1.136036934033503,-0.6103022503182114,1.894799393508113,-1.4641676896756504,-1.3120327750515963,-0.2619830422542003,-0.23809714012729993,2.049136647971525,-0.675928572040267,-0.01123626672388061,1.2865321077443619,3.2477204077137327,1.9214713836161785,0.04357542036286796,-1.5566703480314932,0.5406102057834806,0.5876492715380197,1.2369119809476745
-1.1790680563184663,0.32212785598630905,-2.605128360545126,2.2982358277412582,0.09086537747776868,0.20612125571900522,-0.2640981454488742,1.9425506636715903,1.828202964030077,-0.8486085007353681,-2.752375852428532,-0.5195349165940651,-1.4020530612027566,-0.7113507589192459,-0.8857656050928673,0.28241067119977015,0.5642894704064493,1.386014000595483,-0.3996916829706264,0.06396726945134637
0.41660114832266476,1.5281964339631975,-2.6080280473268638,2.5278544031003665,0.012821405570053457,1.0945511466321656,1.114869573096081,0.697420862352735,0.055089826100389,-0.09949092137847443,-3.976976147862361,-0.6758988525845859,0.09301457149996958,-1.121769277602339,-0.7410944446393462,-0.43297403996789197,-2.141152388306933,-0.06433224381003969,-1.5087653243901458,0.2241353657493969
-0.7232031613086176,-0.16677479035963944,-1.1202159383611943,-1.164336830565485,-0.6086151653631722,-0.05437949037897613,1.4411374658305238,1.1257773318576993,0.34399573597795413,0.8863903986616117,0.6002618650873406,-0.2299266686292872,0.4140843791206328,2.0161107119185657,-0.5775294034463369,0.5921142412990851,1.3395074503584932,-0.008845926432345996,-0.2808415927374309,0.3871794977759108
-0.9780340394920612,-0.8761112798927532,-0.33767674801899294,-0.774064011624303,-0.7358663762805797,-0.24906101196851463,-0.2989141327164982,-0.5013441857148074,0.023266627754184636,0.06710459020192719,0.8562552081040872,0.13421297678895638,-1.5506859354938667,-0.34537331300478075,-1.1365851636990105,0.40790851874714784,-1.118530358969401,-0.2069747676711799,-0.4452766294644888,-0.3095518502875959
1.0907130673084295,1.3186667171452477,-1.0190636880359865,0.8030396903462873,-0.49577773020367544,0.5998313376743671,-0.6156664779162775,1.0617666674290847,0.6523161975827986,0.16314778055750018,0.2638725979746306,0.44007951555375063,-0.9646998894491633,1.2251104668407278,0.8586209556717237,1.3695656598978685,1.302786795138538,1.5805362698676384,0.39031908714895763,0.4228954982567062
1.942644218556913,2.7489807779769992,-2.5394382312375083,1.1077196793520083,1.245038287572215,0.7928617922905715,-1.1865500812939853,-0.17509732693739172,-1.6650508149653211,0.4614156672252668,-0.6383858417266364,1.0710196555044054,1.0500083751202192,-1.1209305759616734,-0.18022573125451016,-0.093490380542225,-1.0968140737637893,0.9542199138782234,0.8283170018620842,-0.5735381877190011
-0.3045830165175275,0.283641422034176,-0.35970152703970304,-0.7281917644195458,0.8726948832050154,-0.6318231737739828,0.24853635193210535,-0.264774735000075,-0.1419123718944087,0.020355943869955866,-0.3954456330682355,1.455068820378534,1.8732333707694215,0.39224096574319267,1.3788035100729648,-1.5795590495111451,-0.05963857242002506,2.6004639712458126,-0.6489109092781273,-0.1323906354401868
0.12873044966320768,-1.1507750156784917,-2.4873277886348215,-0.308759916340049,-1.134367407728062,-1.0488268803710017,1.2633627311696114,0.6526452795326027,0.16095094098819318,0.289845394707176,-3.9209999418756603,-0.06654498893633087,0.8857875486389505,-0.5184897655868012,0.3301037827469573,-0.9466027405616521,-1.928842763389312,0.14055194708954677,-1.3210541461217684,0.14197586164745718
0.6669051330747163,1.7839895730808606,-1.3334680174271016,0.5310313448898191,0.7478587510965624,0.15058915721159036,1.75168168902013,1.1179170755338035,-0.32232837907586737,-0.37380030260738606,0.3472820941145799,-0.3334984122777274,-1.9232400566076573,-0.06720163672329593,-1.0697879760049893,0.8610005463807962,0.9679878617624936,0.566800844862232,2.452847570506819,-0.9679609804568103
1.8609804246355925,-0.6121794343258347,-1.2049785673357536,-1.784693909701979,0.23660317464492653,-0.9440868464595917,0.724495785379742,-0.1355617858920276,0.5226274721901887,-0.35555163426086833,-0.4351229039868455,0.09894897070587247,-0.15657515686174187,0.1657242065700267,-0.10227848122983554,-1.2457373477679683,-0.9066858987693468,1.5732572055069638,0.25857607365563223,-0.05897075924718066
-2.2241655392222532,2.5041171152812174,1.067496912045924,0.6922742984928287,0.5167971951799954,0.5561772529311634,-3.300023362240656,-0.41492172127005705,-0.07498029710037235,1.2737575759120994,0.8737253198648418,0.004327000403688226,-0.15403026690234872,1.4069669740626025,0.5488013012840884,1.9319975224494308,0.5459269166645219,1.8403185119261374,0.7869410919767235,-0.849752299406102
-0.047040015991074643,2.090384550541299,-2.0128897649882775,0.3650787463268074,-0.8323725570954765,-0.13596568272499626,-0.44188124369221504,1.1029515333200721,0.9007049601839651,-0.5041249343093981,0.3367161925723693,-0.90638545712562,-0.39642735384791916,0.7401785466970227,-0.0016259554843730331,0.91443291465671,1.036396030410664,1.177967384710486,-0.36659919201946856,-0.11475264746312085
0.3566831516114276,0.5334565168636367,-0.2822461878645537,-0.6594542473139402,0.09848611910371646,-0.3446998662344285,1.8007386566494663,-0.21992525137708413,0.12535692424872202,-0.1693825603864721,-0.502983396951898,-0.7188725829568535,0.0377158959993353,0.1660797850570314,1.7776843203039012,-0.5320273686861451,-1.0892538424227192,1.7966414424411368,0.9248194960201261,0.18284840966744315
-0.11605134699266251,0.6512977451392142,-0.9572207333938411,1.1499253544366639,3.343046257098089,1.2963517165376557,0.9692886580301353,-0.08637190114160151,0.18079856515527779,-1.6239510010877407,-0.29978686173908975,1.7998269504712605,-1.7535216757145042,0.1183680678332786,-0.19932440919987934,-1.9401530994268077,-0.35556821367666874,-0.23417628877434948,0.5978740821988222,0.846402098014789
0.5740305647091571,-1.7379396778370475,1.9300527471144788,-0.7429444655630261,1.33117753124859,-1.4525691554306153,-2.372690344335083,1.0829458014454094,0.5746064493998836,2.0472374286669424,0.6622569213871333,0.671612987774347,1.106123382741738,2.3898508472126334,1.949161005572452,-1.329793414368854,1.1434104163124434,0.6980587332691902,0.8094724328104357,1.1517742263399293
0.9795600283022969,-1.16591974913478,2.438613632786814,-1.1633192164000254,-0.07687241521518738,-0.7664926381535875,-2.704053852000498,-1.8082517006970311,0.6799235776381328,-1.0671010505829495,-0.11463863538591719,0.6967128175057119,1.9271041378716482,0.6203952171966393,-2.0630009382507235,-0.9440723211582062,-0.8696663887596047,1.4404300078485175,0.03398436031768624,0.08920523518231141
-0.45286004585117884,2.5166179259292085,-0.991019149040806,1.9167776274986577,0.8745104173985276,-0.04280086482399785,1.3110250541872073,1.050599281508406,0.396874515521512,-0.7499367091807807,0.40031664435961056,-0.7854478528583697,-0.3627163787204515,-0.8815877217180517,0.5733748901569096,0.7087191693282913,0.004045885677798629,1.6722483179510443,-1.6030903324871923,0.40602030868506095
-1.1794462474890088,2.213044433256174,-1.05845296450161,0.5118158710389056,-1.3470196483524646,1.0961272496060905,-1.028834050564157,-0.4756898192969834,0.42944339672829807,-0.5960808985300029,0.9532412168056115,-0.49594620103774983,-1.4781058958392903,-0.5390365649382529,-0.9785302090749821,0.46244136084109183,0.524336289906909,-0.08505215626279633,0.32081723082994634,-0.5404052096299616
0.6121467833729859,-0.6428769872783622,1.029629156348676,-0.6446360216323476,1.0429777843216361,-1.1058798826409206,-0.12040320801049773,-1.8277503837022109,0.3950244933969495,-1.9929942885776224,-0.30749193587063867,1.002288609203172,1.014116714641623,1.3263795769989808,-2.412323268705263,0.15774351539004158,-0.7129516363195881,0.9171260241085492,1.8765176513201427,0.27123801498430583
0.47538896314314905,-0.19973971078019392,-0.4556603467734601,-0.29077007017931417,0.06297392372679295,-0.08566697216625355,-0.2861287664561791,-1.7450013054219689,0.16390139242383997,-0.061549707993443455,0.20578803472918344,-0.5227055774514939,0.37740810563215355,0.8979576138516863,1.1805225472756284,-2.1566067815405594,-0.5005007666981086,2.364348795905164,-0.19703301779362498,0.8163695391496868
