schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
-0.3731430360825037,-2.1280530049883346,-0.6218948270953493,-1.772199312243181,0.8943927872770018,-0.31061411549093804,-2.482400802453012,1.0717557458659266,0.3574925255170448,-0.7398841423284608,0.280896292776004,-0.3353256001602246,2.8748464273707848,1.003053236231048,-0.016200269505894305,0.07262403312017554,-1.26739128162926,-0.4897515032452405,-0.09228502113149634,1.1243967957725673
-0.17884983296542603,-2.900770235433763,0.24042335081007535,-0.6335788739922191,0.9555965194285831,-0.6258474332758035,-2.01249110455375,1.7654220757634524,-0.2940397875443264,0.8808536102771009,0.19003439750057502,0.258033915985953,0.7389103568614004,-0.16710738918845847,0.24696066450957196,-0.7134252270453761,-0.18025443601152258,0.51808865444058,-0.9000784160296047,0.9040905706294637
0.31414441772490975,-0.10781483057449213,0.9810170302118708,0.027670373113653297,0.5222022201835832,0.39126342736461184,0.6979026697528286,-9.836487773857057e-05,0.7562853138771506,-0.2232659694937945,-0.8411987780139561,0.22687996386837742,-0.18519939553561116,-0.13254310360470828,0.5895067351224722,-0.4577649688308859,-0.011155938574288312,-0.816334903592528,-0.7101047687180111,0.8743895493729075
0.24991797727236523,0.9263692476447271,0.10505920699827406,1.0531494793622622,-1.968324534810445,-0.4658629310163725,0.1646980863570562,0.5805364210940993,0.43392606050530985,-0.3087159648733781,1.1171325839944706,-0.46688383772306696,-1.418911331131155,0.883002618200904,0.14579991025806532,0.38173525867238856,-0.865269403256839,-1.2143060741204539,-1.4984704752575342,1.8694885037263114
-0.3245163910486416,0.4141586281392657,0.3799106195367223,-0.6814574218819828,0.8171561614783087,-1.3917037366933434,0.7406167550360223,0.5227557483492388,1.033852473063099,-0.5394020072330244,-0.5508947243137966,-0.4357419389844591,-1.4934732196613454,1.07152928547996,1.1284051994007889,1.0329950901406915,0.7196177123925364,1.2626766416188384,-1.1739366857631228,0.18603566011123257
-0.2728351524698571,1.3529037631955712,-0.6684213052875789,-0.15600012864634874,-1.7089229191419535,0.4992884100020081,-0.46891463407619,0.5328764918163683,2.1023210926047073,0.8748885162588643,-0.3578192360306284,-0.09747977092055495,0.7173272614105636,1.0345890112270113,0.3406909072069376,0.37589536770376375,-0.7582407297867317,0.1728179403164076,-0.5237880970186012,1.3132796301431988
-0.8806761673613407,-0.47594253819218385,0.22823723117948677,-0.3474485682721072,0.5656319327195858,1.725920025452068,0.5663233214347256,0.11675509728782477,-2.69666037785997,0.014492712346631655,0.1412032358017995,-0.15268991862150444,0.24841402505153923,-0.13604697287246964,2.281388396648945,0.2354940781202253,1.1157871790413536,0.45382136973037523,-1.396553061885324,0.05943993154544753
-1.6305915761035725,-0.38412437450816195,-0.4173514330710951,-1.1640108142015142,1.4885805829057863,-1.6926984425287692,1.7284224368571077,1.7235039015445517,-0.043729672891219346,-0.5354248219558521,-0.4514607535052824,0.8608470052195871,0.03501802104497889,1.0232454251381708,0.3106961920706427,1.1569763642962654,-0.05860793997274861,-0.8437583573839047,0.9081563827121525,-0.3584124291700535
0.9874712770970233,0.4032809556627801,1.3621621817216492,-0.031004023863389612,0.04809726553045199,0.643464504817957,-0.44983562675655814,-0.6000239807484518,-1.6281622350651166,-0.24241789182946394,-1.6474358903325534,1.1426525238393312,0.9620036414275767,-1.5970959709528263,-0.7733098963356566,-0.3046077579372597,-0.5530665779486651,-0.8208321857162768,-0.5665244899333503,0.018745788544908784
0.3810856869811332,0.06887425042209117,-0.16041410025458375,-0.5822754032794262,0.30097716570099997,0.42612432589534044,-0.785498608607394,0.09441694287049585,1.4962126395036317,1.0022794856938235,-0.17123546206327045,-0.5003434848843245,0.7735264339687743,1.019717916334803,0.22099039803834905,0.2962398603844357,-0.7366449007687795,0.29823501075431685,-0.5529489997116053,1.2871065432193733
-0.26558820299975283,1.8756716243280083,0.2918852757095635,-1.08474878802642,-1.4939841583481603,0.39294269453191344,-0.8701890135902024,-0.40016078266633376,1.0820806966052687,-0.2640765704237804,-0.6356635082034935,1.476964100398837,2.0799540380767576,1.107359234841323,-0.1725480855239015,0.0777157509672596,-0.873416194785116,1.0146130222490415,-1.5641928485611294,-0.17471703213280684
0.0651271839595059,0.06944576099056832,1.2443531929232834,-0.6527481360845062,-1.5550499418097852,-0.8651699242152489,1.1586900705611274,1.838612676727967,0.6455006483200634,-1.0739613991228794,0.5072899501105212,-0.5458654558169841,-2.2517675540915665,-0.1124758898353497,0.8091365115327824,0.16843219781557636,1.1860944358539856,1.0474748765906163,0.04297571979003571,-0.7021121136486145
-0.31858799099708757,1.0602642535008844,0.1962520017408541,1.3559615930815878,-1.70583416989083,0.40830159993455534,-1.0776431800964956,0.9457319028107538,-0.36596529635627767,-0.6516403687313918,2.012952267778268,1.369938041733959,-1.127340176282568,0.9824175474377876,-1.7886354395342945,0.28480563843280626,-0.4698972267788702,0.4829642051062559,-1.121441849292666,1.035782418718573
-0.3912851152538513,-0.359946912882478,-0.20823021452985951,0.439328770020871,-0.5729211164918461,-0.36778725565801673,-2.5263870987443617,1.276826863762579,-0.09990209309039014,-1.6613730728617713,-0.4997577123143205,-0.5370201231800563,-2.270901521484947,-1.7463191141376295,-0.808316766029339,-0.6028199549810365,-2.157337467958932,0.7865348796119616,1.7950555316488037,-0.25979565336412447
-0.538217476757669,0.42793455044883283,2.524871194804567,-1.2186738558270742,-1.8696166326108064,-1.3548856314060316,1.0309897674313169,1.433325990193445,0.8871318028763007,1.0589368607695426,1.8420794200962334,-0.8993221314140243,-0.8761583827075871,-0.06271240711234043,-1.8190357569217352,0.1624214012420694,0.7713543181046261,0.9004535319265836,-1.3863593673709278,0.3423305007451361
-0.9284515738732927,-1.5130428450251434,-1.7533967371968924,0.13864732584827164,-1.8300005543690594,-0.4648110637495124,-0.15196624640644232,0.09924594697832274,1.4071549421851623,-0.7717336951463314,0.6133030882819391,-0.8964540164258791,-1.4744825951247071,-1.64226022553016,-0.38123651495813654,-0.03019167345961891,-0.4307455410383586,-0.5414940356863194,0.5434205468760557,-1.1931958558543345
1.256003734778834,1.2615868611047036,0.5370285947367252,-0.6654116630265494,0.019736579723297596,-0.509425870607996,-0.6452281303828336,0.5473115800041016,-1.0636687899647403,-0.7469030098849593,3.0607645967421235,0.8910610068477216,-0.6873264506265625,1.061006168707729,0.21887571265421443,0.650102954950075,0.32710644089978175,1.3021056223910923,0.08604167519757319,-0.12932370540173996
-0.976859304785916,1.6162387558198705,-0.3556636152799262,0.8255618748399175,0.6959240293477624,-2.206239878019379,-0.568385407403774,0.0817063404159741,-0.6861786989182086,-2.16087844861267,1.470142408946469,-0.734417319520947,-0.5423261054723763,-0.35462349371005475,-0.7824870723443048,1.285319679943405,-0.12971818919804123,-0.35255572657029793,0.47874606428682404,-2.4403998607351998
-0.6568161275672257,1.08223391147132,2.0208911838475982,-1.9049760293921676,-1.7591903114220606,0.6451302981088873,0.22586453610832846,-0.8286498762910283,-0.4402584538343601,-0.3696857062495089,-0.559093718668323,-0.5517981157456059,-2.652333110627759,1.0472106301895752,0.09462226051753965,1.1186593053135585,2.2150297152442984,0.18601234208276435,0.7388728025524368,-1.2625058243464236
1.3581939082570609,1.3061164636171931,0.5762049608934711,0.8035917201304058,-1.4075121609735919,-0.46188656384184695,-0.23245285303900487,-1.792532018693918,-0.6128169663420848,-0.623503119402026,1.9103620651647164,-1.0830169623617143,-1.5582596942737024,-1.4404995669126126,-0.3461055102399249,0.15310007966470796,-0.10326775420799372,1.9921185986386878,1.0441948401765568,-1.7347425028101469
-0.49187338782962453,0.29899787278888346,0.6185048055844686,-1.3178613082184945,-0.31166988024702236,-0.6972655812931837,-2.257407796738434,1.0483756331674197,0.17963696680655822,-0.018995795356813307,1.3902800011445364,-1.1979341376237675,-0.13739947575148223,1.183370024700067,-0.44593537499753605,1.0903460088904975,0.8554309763745169,0.8261117168861325,-1.275033935326639,-1.035119747452496
1.133551547045732,3.088609362056478,0.38428097298437075,-2.3049341334635454,-1.0443550430278143,-0.32875690191897566,0.729517942287683,-0.39248621325285904,-1.1721310858600416,-2.3995303056553356,1.0541735739806872,0.7583646243313914,0.6934835292649295,-0.16993290768825786,0.10865977253018251,1.6480411133575517,1.6735809408126814,1.9917534202283207,0.043700989870323045,-2.7464233152336504
0.64743887383271,-0.4205660107945332,-0.6590250663528755,-2.181806920317477,-2.903059082085384,-2.36172927116239,0.36448446591956274,1.7343835678238084,0.42304590369768846,-0.8378596804966019,1.3915342946621323,0.28362489131401697,0.3599062594415284,-0.3906181790638358,-1.5048019693730106,1.6474726065845267,0.6639598343411579,1.0860884585141393,0.42381734330348736,-1.1638403650685025
-0.20489567502644304,0.15897831192298575,-0.2804708250637587,0.5832494016189611,0.4041371915171135,0.6633783571559071,-1.4664083793455847,0.803844585562217,0.3489190562738532,1.0482992689518602,-0.41656317734801546,-0.3865756603414153,-0.24464542255957739,0.9492515446797576,0.26595615057486516,0.4347746071867511,-0.24340799093081594,0.2711370992565205,-0.929306999973613,1.0710566560764445
-0.8235402779355879,0.7234055173004686,0.2639691479328547,-0.9875071778344879,-0.3136224249395861,-0.9320527333720314,0.0025876110483066803,1.66190188559838,1.1815295598832833,0.3146434814954289,-0.32710807771081396,-0.116574360920362,0.3314596099367982,0.9938195215358164,0.9688219743548901,1.021110535610239,0.3163759590171403,0.05003265697063662,-1.561991072618967,0.5725506493584248
0.49980533657838067,0.6428226777065067,-0.1300479274370009,0.28751128772535794,-1.3393955866228435,0.3135453908745777,0.1516395105984903,-0.9711025016240077,1.1297806932481862,-0.10492599003758925,0.08841896497968108,1.9988067731498445,0.09176002641200612,1.175495431299233,0.19662510948592785,0.4447878022670442,-0.3313919579784416,-0.5831142838938367,-1.2417373193631367,0.28083163227743335
0.028845919389470287,1.0503139359329121,-0.07491617735016409,-0.030364601794185275,-0.0920840379493529,0.1093355067792307,-0.11979612881176219,-0.5571026822767247,-0.003204332335115877,1.6453276923182159,-0.31078172382229485,0.14687320704215667,0.7007770722271297,0.9702525057035409,0.47143842965831645,0.7186563441268232,-0.6249314651781551,-0.3879893571959844,-0.7530162395044242,2.0412562765324926
-1.9916258109836258,0.042363928114659194,0.23674300318436173,-1.2958036366005627,-0.2459057009973014,-1.2069983115765777,-1.2261026269759159,0.28816209451820973,0.9581413505897095,0.17570586693114462,-0.2014565530754787,0.4792857839679891,1.0124923076869956,1.1137995991817824,-0.9757107405036279,0.754991415460488,-0.2029878177226413,0.20113417540396772,-0.3156322372525539,-0.4739634534923865
-1.2836325049166113,-0.19120812290593378,-0.4140718763249317,-1.0009592374221217,-0.3033761290302033,-0.28641980670612344,-0.45824223466778846,0.5024227201650922,0.946220877440604,-0.09606479607995495,-0.13395218470188885,-0.9154917034189783,0.7882733188466854,0.9584756841825388,-0.36508752494257063,1.0108587250494658,0.18520694040870087,-0.010515650264303053,0.8396875401588436,-0.6713504510866757
0.05800298967254908,-1.5724919094890282,-0.5755111829081287,-0.4612133855077132,0.43053608558681106,-0.8743868993143714,-1.0878925762382825,-0.48750801953108874,-0.9288097388272833,-0.11845206662055387,1.350392816244132,0.24125391645952735,1.559226582433952,1.0295358516746111,1.0078308546958752,0.39329024989284667,-0.2817369331110036,0.49159820942223215,-0.894973976618249,0.867317301256941
0.22831477495046246,1.2936821222003276,0.06888895817320427,-0.0041978200988683325,-1.4968024580866692,0.9779179115367235,-1.3091048366516376,-1.170550370658589,0.9887468633769879,0.14688874857883857,0.7029776890056117,-0.6393830398103633,0.3193389525696935,1.2689942846534104,-0.13340324330669864,0.6915939426821699,0.13624788344003275,0.08004710255470061,1.0790841968304057,-0.4627046624380641
1.0270879621787206,1.6127898519465131,-1.1564889488001282,0.8659927585325129,1.1579241263208313,1.6387203467074938,0.9032418147166651,-1.6342520826730371,-2.12541303030709,-1.1255440510464443,0.676870434720838,1.951718657621512,-0.5504951550397366,-0.40182269358317924,-1.0678781770190295,1.1322814823566574,0.587493768999771,-0.28173741688975046,0.9937641425501553,-0.3136857300186813
0.18906179154708289,0.37492737922950986,0.023682187198482658,1.0650358190854439,-0.3897113206402416,-0.8137989425090049,0.24689726163191233,0.6606329234589179,-0.49309979721774894,0.7716273652212899,0.020514621998399988,-0.6440028932096767,-0.583623080995517,-1.687345525040852,0.6129040384599297,0.05106595364467272,-0.43470218713854875,0.14491937718188388,0.662990584557845,0.6899225129592393
1.0023949620289585,0.17323309807999623,0.7252749609336522,1.4148551488937329,1.060463104013172,-0.36926424049844253,-0.546072420977837,-1.1273584551711056,0.14005018219058843,0.43769921567861664,0.6990744526224631,-0.7959494850762969,-0.356719799296055,-1.4757871234964823,-0.8554281896557945,-0.3634712344242077,-0.8208996831421774,-0.37474795913932024,0.6667362215166887,-1.1169691164548667
1.1617572156214357,-3.5203163578424594,0.5218187327896564,-0.15032459213483526,-0.04408924294731749,1.1192512388042017,-1.7478200874129646,-1.0589733899469165,-0.7400829360037826,0.7567641228641214,-0.7216659913796102,-0.7564758225361744,-0.9247616222833646,-0.0858025155414215,-0.7329927769280324,-0.4753571352847268,0.688138697454139,-0.8255530881007012,1.0613579676055258,0.08138503056239606
-0.34064776283212794,1.2150881819313124,-0.01930093617535115,0.8232328244500228,0.37116123246846544,-0.7406057830211927,0.7611931194840345,-0.17016918486295085,0.9669984053634003,1.7137082985438707,0.5592311351376036,0.8895882415393388,0.28125990362752323,0.9568135776643458,0.4800313972297469,0.559590418137054,-0.8985001926829855,0.6791714493527085,-1.1469243857225961,1.9156704614667193
-0.8153918377127994,1.1529723455274243,0.2962978179816385,-0.43303632072857307,-0.19933621793941897,1.2627014588971106,-0.505475340588236,0.6335564501244524,-0.49294937852870413,0.6558715824921834,-0.6793425074399279,1.449358756176388,1.023897176403428,1.1422696012942175,0.44303170516056795,1.2941503201051205,0.4977499568213197,0.7973627377365822,-1.5701669904458049,-0.619115607998367
0.17132441456190203,-0.2519895592771191,0.2133723548050719,1.6984867787848754,1.6674589072780892,-0.463499997578626,-0.01109610638398947,1.0894911352964924,-0.5422967289153314,0.3209022042254579,0.638508631103799,-0.22711869875161592,0.01121844058497437,-0.18002670978469323,2.296997814518507,-0.33363391457716024,-0.004780340248645706,0.5668788213560602,0.664177386236544,0.392027152373738
-0.3171611275833773,-0.4302981090841417,-0.829205399541472,-1.124029074648664,-2.1619038304397935,0.23417775154068157,0.7489670100774355,0.9885158359286425,0.9365392535668741,-0.06376074274430643,-0.370588523968917,1.2559871425113183,0.2043327126227453,1.1175318905348344,0.09419310573415805,1.454816969950934,1.952625945456974,-0.04258874873826042,0.25588732675781317,-0.4559128340219857
0.3186451516591081,1.248150390584041,-0.9993074656729286,1.1751464990938947,1.0324578839219385,-1.4523851510951575,0.397114021762239,0.5674018317346923,0.8408574073353545,0.7940370868300162,0.7487141671989483,0.8825851555234585,-0.6574359687811566,-0.43562598962179977,-0.7521190820166369,0.9892048681847584,-0.3262514691504163,-0.2972631210877939,0.8057101615150458,0.07655999392648867
0.017189145458235904,1.2328355525841808,-0.26338634666429556,0.4932392198459097,0.5641390697232946,-2.080848696242322,0.9453601665143477,0.30522124040626397,-0.5725534944232353,-0.9649810393825389,0.1724675041076596,-0.15386093470120707,-1.2636164435472461,-0.3674825579582611,0.1462315341914388,1.566946255496443,0.4409626687836486,1.0320259664332296,-0.021945260942225448,-1.9957845112318575
0.09885524690526715,-0.4150362455799765,-1.9558661673400985,0.23538138793126412,0.09242280274857871,-0.2817025955868046,0.5322739610757555,1.5517290980009206,0.07597420746971,-0.3891215091419009,0.26312470280049277,0.9628421520703119,-0.0662093874340902,-0.5975119507129119,0.00991152497497345,0.9553557246634975,-0.8722602688698168,-0.09397380062995472,0.807390623733768,0.678834171148856
0.636384312145096,1.0078142252279774,-0.9931538575087397,0.7392835129483356,0.45452826476401026,-0.27586794981671414,-0.5194103713765783,1.5794153237725153,1.0496378874153165,0.5827994728801011,0.40019212670929166,-0.09187388946426421,0.461925808285643,-0.3963530117412322,0.1162861071636688,1.2419789888799222,0.023032010698724185,0.4218491786525379,1.1586189652939312,0.44582329002377
-1.0581645573587275,-0.11376002320947147,-1.6763461367895667,-0.6550039432711083,-1.0951369807899316,-0.557400379135296,-0.9277202805935848,0.09054125436977997,-0.4964067732107281,-3.508863613133111,-0.6553903642671578,2.7310714140080745,-1.1633347280424327,-0.4571898188756321,-1.9414185535182757,0.23892265331187415,-2.7098069043191977,0.6561064582621036,0.6506559327227752,0.3047178055975711
-1.3735744609804903,0.6340332674932365,-0.5801555231014947,-0.07508917341502638,-0.11224337213087622,-0.33618879293492027,0.5222561035373959,-1.095706928023118,0.2632268501397949,0.11784959223479965,-1.4327660779004523,-0.4831532538482272,0.327239515720044,1.0475722308638344,0.8995967067313005,0.9504595449096462,0.7403263602349115,-0.5017285174122723,-1.0491765896798917,-0.1439882434993069
-0.7932296099170437,0.5757844742928145,-0.6953558697465763,-0.04705327527479623,1.8739704167851807,-1.3337365663586012,-0.04614594720211126,0.2729866023517257,-0.06937902103840095,0.7670406122086705,0.8913728072031273,0.18352910270778128,0.4949480202657935,1.1135075870783444,0.8238487731798549,0.825119456653559,0.4459973425260985,1.2522744718135816,1.2255997341032645,0.43446657891467877
-0.5175474243392875,-1.6718831346217817,-1.2620777492526767,-0.8131401627522995,-0.08761781147979493,0.21218075740917952,1.008529206697211,-0.8168972316383158,0.048432506962677514,-0.8605631793732836,-2.1350274541510634,0.8840160928660354,0.41979981869262484,1.0424330930417598,0.6980411340248155,-0.0008973198427196862,-1.7950486758728454,0.3488234275146406,0.25979045873450796,0.5504724174950518
0.28361349467944486,2.126330359494236,-0.48960667963236604,-0.07461927018455625,-0.5845615312391048,-1.332967378100199,-0.8774976844290794,-0.2059065759405434,0.5353774809122669,-2.4721653498443783,0.6784739730535374,-0.2717104895289498,-0.8737788690095754,-0.34270457005609123,0.7515159458140805,1.2337538634650447,0.636416040945966,0.4483658292029683,-1.2926041177887824,-0.9595143098993677
-0.4039821022214752,0.897858397179451,0.5558887043607729,1.5659274227853928,-1.7747827471497826,0.09457251503741634,2.472812467825167,-0.46618453568017776,0.12661967059769588,1.4512306947107814,0.6673241981440146,0.12927920445653365,-1.2908191936694287,-0.15732395703642219,-0.05420127737028458,-0.3170822090524164,-0.22370202262367705,-0.9488530718904168,0.4914193442220506,1.1144130001927766
-0.2771909990789848,-0.2961947419658575,0.057136014323491184,0.3784640907400427,1.9883490192026696,-1.517078139240127,-0.6065202192551441,1.610650743681633,-0.6692895493617501,-0.2709570773135841,0.043551077755876764,-0.2137687683040858,-0.1960834629538039,-1.571544260274805,0.6582354547225157,0.5589338081527204,1.2515391756286456,-0.8762937729385001,0.27607337048238173,-1.0757114321942776
-1.6885835620801326,1.2245378933835296,-0.8615751073117921,0.674569337170079,-1.6160263641992865,1.623652339094238,1.860479967827713,-0.8381871378776161,-1.297369408452112,-1.525861890982694,0.05937845073021133,2.414590656266699,-1.0196032910581647,1.098420745359886,-1.4220472494789396,0.9677282259190955,0.6006785311085752,-1.8299398516794465,0.9610352661940139,-0.9547890861445357
0.4583626107307547,1.2375797200704277,-0.2989443134846614,0.17093718767903052,0.28844394385592864,0.5117222966234243,0.20973282535584126,0.742291231752886,-0.06135674616814261,0.7458638090029067,0.6390789098017609,0.6036283108861219,0.36493429716147835,1.0358366161980583,0.6381389578321016,1.0004729603793954,0.7764085477943716,0.06718645806144985,0.8323519420583294,0.7559317916948608
-0.6736167115079329,1.0193799283132314,-1.8736639937814683,-0.027798880218388854,0.3213432689719838,-1.0977254377562906,0.5473602817594659,-1.8071167279065816,0.33911977361504314,0.12492349225806434,-1.1096680698811592,-0.5971975806575389,-1.3403981659249462,-0.45384499835230313,0.5707428680573314,1.7267409854290336,1.031215728767125,0.6595902622735387,0.49458621541538655,-0.7389912303620814
-0.21116437460445053,-1.0923759428836097,-0.7202151016807454,-0.8529717855308631,-0.3717021988214159,-1.9953186946510175,0.3050850354885049,-0.6005389763885745,0.07793790641285007,0.8086403971493188,0.36685923256200476,0.8944798200548159,-0.35564252454601947,-1.5175537817198976,-0.006273986987148956,0.8277091456789697,0.9981108260630585,0.8009131514630456,0.442189236625848,-0.5336040526139351
-1.1232245700654404,0.6001771122326959,0.4893386826288802,0.40757201195971926,0.281075508119159,-0.465897570443612,-0.2663699874280445,0.6032300606163168,0.8553883234309888,1.1046214322297472,-0.7713085825665292,0.3121054028661804,0.03227370831679585,-0.10050038704431694,1.279684277701193,0.27909300061633824,0.9065390574119382,-0.025352932074589454,-1.2260414671592215,0.4996952812445215
-1.31563800275686,0.20439710667661296,-0.7691659199227802,-0.11143788355431636,-0.288351161774775,-0.44686195634958864,-0.6397416489518094,0.6137928752607221,1.020581655674526,-0.2298953025781063,-0.28421245468837625,-0.18533242574769976,0.3639638763166541,0.9442516091194423,1.0981879516517623,0.8666597790830396,0.4151410247693153,-0.9481501486467865,-1.851075541809598,0.5949101466200234
1.7587004880518209,-0.985453833576623,-0.5984190794269316,-1.6101330386866337,-0.9609665597009015,0.6939486331402123,-0.34332458106490304,-0.4775375760226116,-1.9849986948601939,0.3184760076578897,-0.06222307855763877,-2.1509436012977865,-1.6639944634782113,0.7222719408044623,0.7237482327167033,-2.5382634651305223,0.7169323911247383,-0.6222408297880849,1.0337685584421543,-0.2275482352276534
2.7875839688626862,0.1780708695321451,-1.1450375065130285,-1.15913176528231,-1.297729443431399,-1.0028455501117046,0.9187671202018526,-1.260982667680109,-1.7946360149723644,-1.446426367715415,0.7110268735456154,-1.5102529777164786,-3.082444112554263,-0.795655550533769,-0.21038007689854193,-2.2974800064327754,0.7947878361602769,0.7980501573498798,1.292634624663788,-0.7995460885663275
0.5203288525240415,0.8727559160535886,-0.7240304446287573,-0.40478161721960726,0.0378446826616713,0.2687578180313295,-0.475545582484392,0.5093355787556271,-0.3093637950492463,0.7644590736778412,-0.6359162041746664,-1.2099630252041353,-1.6121162875264459,0.5111251957117406,1.0152702247063257,-2.5529863216607755,0.8400344016315693,0.017440433593364172,-0.7022704649997553,1.1910861850064098
-0.9580928346106237,2.3655373105060744,0.4130330528953748,-0.01997576050777785,1.4905121841002575,-1.2483556457862761,0.07953678398702824,-0.5519036471112555,-2.6260912743248914,0.8303270861839636,1.3818819950843344,-1.4294268030856225,-1.4322140002838217,-0.7694157158087254,0.8728708998749127,-1.7676671370252004,2.833644566586772,-0.271771535073318,1.2230903589421893,-2.4707246502872633
2.7514492251511453,-0.6056636277437719,0.15355021175890984,-1.7226265476346305,-1.0722863506303304,-0.5974568408237456,0.03653913317110794,-0.1735009514432331,-1.538642676599581,-1.1478490419488532,-0.8200925522073641,-0.8288528031263975,-2.6601068072437677,0.6511283076128102,-0.448231204242733,-2.721466012440215,1.035835414478742,-0.30057607778495643,1.1800131006793786,-0.3210186279803786
-0.4776289077585323,-0.8267947578145801,-1.394015377052815,-0.9340230428821212,0.37666150151558647,-0.217976878713192,-0.5180364604811788,2.0576155250550174,0.6197907944339767,0.18195203174258698,-1.5276745628060988,-0.41641096303521086,-2.6536577139032116,0.7382541758936564,1.3318494611651588,-2.2968988393235414,1.675379743884153,0.21892814694916518,-1.3875194779542133,-0.9052469663969869
-1.419299100878773,2.2645711876822676,-1.7387197304963156,-0.9020846251806075,-1.0517576229896366,-1.2089289417813875,-1.735215779713636,1.284640503198826,1.5106577547749678,0.4379292588279891,-0.28263781509989805,-0.9094978674562081,-1.1510048966079764,1.770814325746266,-1.167227030330284,-1.1999481861240022,1.2499470897617777,-0.928387267809528,1.046149388637921,-0.6005448868047253
1.4526649101194722,0.8815970565036738,-0.9426155018229917,-1.6631464297984189,-1.5349701177666975,-0.7228210273169395,1.241144910567511,-0.1736738290799998,0.4616523669590279,0.9581878153076373,-1.7967128746802121,0.9725357242102141,-1.3827167218891079,1.6529394297033773,-0.8700620588825405,-1.7348029314037265,-0.15143347694533826,-1.4332324304201356,-1.162862014708886,2.1545562791611212
-0.7968859703424602,0.4780969705040154,-2.6298670997532327,-0.7653714559486354,1.6387420325118385,-0.890469629020412,-1.8742072452136953,1.8313940924460228,-1.2879351555298597,-1.1944946221367378,0.2912185359821088,-2.2933240659126883,0.65166924105491,0.22940223320733738,-0.6489260813542418,-1.3423061870277708,-0.5141787298414474,-2.24451972769563,1.7576764004914671,-1.1065308563207252
0.9309711889303379,1.6582455871954072,-0.6426872138159263,-1.3111200460131107,0.9181207744251357,-0.6605919665268206,0.4337864607949202,-0.8390616637527385,-1.2340549956091083,-0.10214496031149646,-0.057137239001758364,-2.0028785365066564,-1.8791036012732993,-0.6604244176680979,-0.5972541604643806,-1.6710752377055704,1.8174209157750874,0.11679377483202712,0.7842021321037403,-2.9287284701916603
2.1624194849714033,2.786396387455482,-1.7670600096859292,-1.5448244672330265,1.1537042839107312,-0.7021794505195792,-1.0271640857064694,-0.5457915757666235,-1.1750476360278452,0.6950171716303586,0.8031050956545287,0.08032760895036536,-0.629192865766334,0.2998608223414267,-0.6368435784668869,-0.948255590388749,1.3196730482890975,0.5939433257796255,1.1391954043345232,-0.28677711467265043
-0.11404187807470698,-0.4871773012038641,-3.1622125038644295,-1.0747233373375427,2.6244206672974886,-1.1047594970330787,-0.5983771288787616,1.0275670815853932,-1.8647487140868422,-1.2861393262408818,-1.1739667555099351,0.05036343136125366,-0.8780116887302968,0.20680055771959177,-0.37872692963335947,-1.0758184169377523,0.12267591900265995,-1.3555977971257154,1.531006460318047,-1.3968982239051093
0.1822203312995363,0.3274159275106475,0.10302976747987885,-0.9245362753089458,1.6692068359777419,0.030355502171450027,-0.2956634028516468,0.1839529598528518,-2.551860171282288,-0.7793839095306238,-1.1855405739546707,-0.4965324466970592,-1.7006542148004296,-0.9116624847820718,0.5698884579058869,-2.6852829365086692,0.17402127560678443,-1.3852540603511643,1.5194155126095235,-1.6517754434842875
-0.29152488655116837,1.7491400674109656,-1.5735992146635083,-0.6343753170758246,0.3209912474857553,-1.1963009679526535,-0.8549076812192036,-0.253549438819242,-0.46200942077464385,0.6184364199228317,-1.0354067010689356,-1.134623362732286,-1.9130619757369702,1.7797629778698374,-0.17894475890331724,-0.8793795004585695,2.408870610638338,-1.727919937972671,0.5235590480666052,-0.32435787037104985
-0.5264581593823802,1.8827865291231562,-1.3999714849130642,-0.7648322985147311,1.454736661754563,-0.07519311756148565,0.12108047305203398,1.398905657454438,-2.112458436275297,0.054689069747657436,1.3767650844711203,0.8573467132928086,-1.9657169802333498,1.6819601729104077,0.8295581938676109,-1.007884042561345,1.922309715323802,-0.2310646209012454,-1.7869419254066758,1.117880619281552
1.3801454636383632,0.877080033190132,-2.3691505838175084,-1.4418187350830336,-1.3012063949625043,-0.15048752799508872,-0.30178504425254754,-1.1135807221989424,0.18800540712434982,-0.5239280906511296,-0.13880629208041695,-1.029039582943525,-0.7827740716478994,0.36181852925094216,-1.7037525621645617,-1.5166495426887776,-0.8206266235539439,-0.021051862426627845,1.575671002037574,-1.316114181550167
0.6183328851892382,-0.0895123256914019,-1.0789187905848756,-0.9015960439482805,0.19674235446890967,0.7162515459990958,-0.8348439949632733,0.9891744745786542,-0.9207952479418571,-0.47664708864546135,-0.5653452684239785,-0.49114031508290756,-0.5839939777769847,0.5217092608136824,0.47110179337413777,-2.845611717622895,0.4357196503760005,-0.8784034938883671,-0.20185403081385553,0.6815970811815809
0.25053804987664496,2.150995824632274,-0.47943863583839913,-0.9838357980746536,1.6090468796784925,-2.7044859183408914,0.023713154186754484,-0.7340202388494482,-1.7733205902887763,0.9184029295515976,-0.8297405296150037,-0.4304001438213184,-0.5355584531798125,-0.9212506393395751,-0.013083417593944185,-1.493131515364942,1.444310098743604,-1.521631809848327,-1.1468466645820374,0.22031369386921124
